测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_dircolors,success,same,./mugen-riscv/logs/os-basic/oe_test_dircolors/2023-08-08-10_56_29.log,None
,oe_test_disk_graphics_card,fail,same,./mugen-riscv/logs/os-basic/oe_test_disk_graphics_card/2023-08-08-22_17_55.log,None
,oe_test_disk_io_sched,success,03fail,./mugen-riscv/logs/os-basic/oe_test_disk_io_sched/2023-08-08-23_05_25.log,None
,oe_test_disk_schedule_specific,fail,same,./mugen-riscv/logs/os-basic/oe_test_disk_schedule_specific/2023-08-08-19_53_59.log,None
,oe_test_disk_schedule_udev,fail,same,./mugen-riscv/logs/os-basic/oe_test_disk_schedule_udev/2023-08-08-19_54_49.log,None
,oe_test_disk_tuned_disable,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_disk_tuned_disable/2023-08-08-20_02_43.log,systemd-253-1 问题
,oe_test_disk_tuned_install,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_disk_tuned_install/2023-08-08-19_57_34.log,systemd-253-1 问题
,oe_test_disk_tuned_modify,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_disk_tuned_modify/2023-08-08-20_00_48.log,systemd-253-1 问题
,oe_test_disk_tuned_new,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_disk_tuned_new/2023-08-08-19_55_39.log,systemd-253-1 问题
,oe_test_disk_tuned_set,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_disk_tuned_set/2023-08-08-19_51_46.log,systemd-253-1 问题
,oe_test_dmraid,fail,same,./mugen-riscv/logs/os-basic/oe_test_dmraid/2023-08-08-11_13_04.log,None
,oe_test_du,success,same,./mugen-riscv/logs/os-basic/oe_test_du/2023-08-08-22_44_57.log,None
,oe_test_envsubst,fail,same,./mugen-riscv/logs/os-basic/oe_test_envsubst/2023-08-08-10_59_33.log,None
,oe_test_ethtool,fail,same,./mugen-riscv/logs/os-basic/oe_test_ethtool/2023-08-08-20_04_34.log,None
,oe_test_exiv2,success,same,./mugen-riscv/logs/os-basic/oe_test_exiv2/2023-08-08-22_24_41.log,None
,oe_test_expand,success,same,./mugen-riscv/logs/os-basic/oe_test_expand/2023-08-08-10_58_12.log,None
,oe_test_expect,fail,same,./mugen-riscv/logs/os-basic/oe_test_expect/2023-08-08-22_59_17.log,None
,oe_test_expr,success,same,./mugen-riscv/logs/os-basic/oe_test_expr/2023-08-08-11_00_13.log,None
,oe_test_factor,success,same,./mugen-riscv/logs/os-basic/oe_test_factor/2023-08-08-10_57_02.log,None
,oe_test_fold,success,same,./mugen-riscv/logs/os-basic/oe_test_fold/2023-08-08-11_01_14.log,None
,oe_test_fuse,success,03fail,./mugen-riscv/logs/os-basic/oe_test_fuse/2023-08-08-11_26_55.log,None
,oe_test_gcc_01,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_gcc_01/2023-08-09-00_01_09.log,gcc 警告信息变化导致 grep 失败
,oe_test_glibc,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_glibc/2023-08-08-23_50_28.log,glibc 升级导致的问题
,oe_test_gmp,success,03fail,./mugen-riscv/logs/os-basic/oe_test_gmp/2023-08-08-22_50_13.log,None
,oe_test_groff,success,same,./mugen-riscv/logs/os-basic/oe_test_groff/2023-08-08-22_48_04.log,None
,oe_test_group_access,success,same,./mugen-riscv/logs/os-basic/oe_test_group_access/2023-08-08-20_53_45.log,None
,oe_test_groupdel,success,same,./mugen-riscv/logs/os-basic/oe_test_groupdel/2023-08-08-21_44_25.log,None
,oe_test_gsettings,success,same,./mugen-riscv/logs/os-basic/oe_test_gsettings/2023-08-08-22_40_18.log,None
,oe_test_history,success,same,./mugen-riscv/logs/os-basic/oe_test_history/2023-08-08-23_58_28.log,None
,oe_test_home_directory,success,same,./mugen-riscv/logs/os-basic/oe_test_home_directory/2023-08-08-21_43_33.log,None
,oe_test_hostnamectl,fail,same,./mugen-riscv/logs/os-basic/oe_test_hostnamectl/2023-08-08-20_55_30.log,None
,oe_test_hwclock,success,same,./mugen-riscv/logs/os-basic/oe_test_hwclock/2023-08-08-20_22_55.log,None
,oe_test_json-c,success,same,./mugen-riscv/logs/os-basic/oe_test_json-c/2023-08-08-22_27_29.log,None
,oe_test_kernel_cgroup,success,same,./mugen-riscv/logs/os-basic/oe_test_kernel_cgroup/2023-08-08-21_42_49.log,None
,oe_test_kernel_kdump,fail,same,./mugen-riscv/logs/os-basic/oe_test_kernel_kdump/2023-08-08-20_56_24.log,None
,oe_test_kernel_module_operation,success,03fail,./mugen-riscv/logs/os-basic/oe_test_kernel_module_operation/2023-08-08-21_42_07.log,None
,oe_test_kernel_sysctl,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_kernel_sysctl/2023-08-08-20_54_37.log,systemd-253-1 问题
,oe_test_lastb,fail,same,./mugen-riscv/logs/os-basic/oe_test_lastb/2023-08-08-23_09_02.log,None
,oe_test_libffi,success,03fail,./mugen-riscv/logs/os-basic/oe_test_libffi/2023-08-08-22_53_26.log,None
,oe_test_libsecret,fail,same,./mugen-riscv/logs/os-basic/oe_test_libsecret/2023-08-09-00_15_07.log,None
,oe_test_libunistring,success,same,./mugen-riscv/logs/os-basic/oe_test_libunistring/2023-08-08-22_56_09.log,None
,oe_test_localectl,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_localectl/2023-08-08-21_55_56.log,systemd-253-1 问题
,oe_test_locate_001,success,same,./mugen-riscv/logs/os-basic/oe_test_locate_001/2023-08-09-00_02_47.log,None
,oe_test_look,success,same,./mugen-riscv/logs/os-basic/oe_test_look/2023-08-08-11_03_27.log,None
,oe_test_lsscsi_1,fail,same,./mugen-riscv/logs/os-basic/oe_test_lsscsi_1/2023-08-09-00_20_39.log,None
,oe_test_lsscsi_2,fail,same,./mugen-riscv/logs/os-basic/oe_test_lsscsi_2/2023-08-09-00_22_05.log,2303 未测试该测试用例， lsscsi 失败， lsscsi 相关测试一直都失败的
,oe_test_lsusb,success,same,./mugen-riscv/logs/os-basic/oe_test_lsusb/2023-08-08-23_06_16.log,None
,oe_test_lua,success,same,./mugen-riscv/logs/os-basic/oe_test_lua/2023-08-08-23_42_46.log,None
,oe_test_lz4,success,same,./mugen-riscv/logs/os-basic/oe_test_lz4/2023-08-08-22_30_51.log,None
,oe_test_man,success,same,./mugen-riscv/logs/os-basic/oe_test_man/2023-08-08-21_56_45.log,None
,oe_test_md5sum,success,same,./mugen-riscv/logs/os-basic/oe_test_md5sum/2023-08-08-11_17_58.log,None
,oe_test_namei,success,same,./mugen-riscv/logs/os-basic/oe_test_namei/2023-08-09-00_15_51.log,None
,oe_test_net_IPVLAN,success,same,./mugen-riscv/logs/os-basic/oe_test_net_IPVLAN/2023-08-08-21_45_07.log,None
,oe_test_net_VRF,success,03fail,./mugen-riscv/logs/os-basic/oe_test_net_VRF/2023-08-08-21_54_17.log,None
,oe_test_net_cmd_ifconfig,success,same,./mugen-riscv/logs/os-basic/oe_test_net_cmd_ifconfig/2023-08-08-21_52_08.log,None
,oe_test_net_cmd_ping,success,same,./mugen-riscv/logs/os-basic/oe_test_net_cmd_ping/2023-08-08-22_01_30.log,None
,oe_test_net_cmd_scp,fail,same,./mugen-riscv/logs/os-basic/oe_test_net_cmd_scp/2023-08-08-21_59_37.log,None
,oe_test_net_cmd_telnet,success,same,./mugen-riscv/logs/os-basic/oe_test_net_cmd_telnet/2023-08-08-22_07_20.log,None
,oe_test_net_config,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_net_config/2023-08-08-22_04_50.log,systemd-253-1 问题
,oe_test_net_conninfo_lsof,success,same,./mugen-riscv/logs/os-basic/oe_test_net_conninfo_lsof/2023-08-08-22_02_09.log,None
,oe_test_net_mtr,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_net_mtr/2023-08-08-22_35_29.log,systemd-253-1 问题
,oe_test_net_ncat,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_net_ncat/2023-08-08-22_10_07.log,systemd-253-1 问题
,oe_test_net_scriprts,success,same,./mugen-riscv/logs/os-basic/oe_test_net_scriprts/2023-08-08-21_49_02.log,None
,oe_test_net_setmode,success,same,./mugen-riscv/logs/os-basic/oe_test_net_setmode/2023-08-08-21_46_48.log,None
,oe_test_nmcli_8023link,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_8023link/2023-08-08-19_29_28.log,None
,oe_test_nmcli_Mgntconnect,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_Mgntconnect/2023-08-08-19_27_43.log,None
,oe_test_nmcli_add_connect,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_add_connect/2023-08-08-19_26_00.log,None
,oe_test_nmcli_bridge,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_bridge/2023-08-08-19_23_44.log,None
,oe_test_nmcli_cancel_auto,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_nmcli_cancel_auto/2023-08-08-19_23_00.log,systemd-253-1 问题
,oe_test_nmcli_con_reload,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_con_reload/2023-08-08-19_21_27.log,None
,oe_test_nmcli_config_connect,fail,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_config_connect/2023-08-08-19_18_49.log,None
,oe_test_nmcli_config_gw,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_config_gw/2023-08-08-19_17_04.log,None
,oe_test_nmcli_device,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_device/2023-08-08-19_15_51.log,None
,oe_test_nmcli_general,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_general/2023-08-08-19_15_18.log,None
,oe_test_nmcli_macsec,success,03fail,./mugen-riscv/logs/os-basic/oe_test_nmcli_macsec/2023-08-08-19_12_13.log,None
,oe_test_nmcli_route,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_route/2023-08-08-19_10_56.log,None
,oe_test_nmcli_set_bond,success,03fail,./mugen-riscv/logs/os-basic/oe_test_nmcli_set_bond/2023-08-08-22_14_30.log,None
,oe_test_nmcli_set_team,success,03fail,./mugen-riscv/logs/os-basic/oe_test_nmcli_set_team/2023-08-08-22_20_48.log,None
,oe_test_nmcli_systemd_resolved,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_nmcli_systemd_resolved/2023-08-08-19_08_07.log,systemd-253-1 问题
,oe_test_nmcli_vlan,success,same,./mugen-riscv/logs/os-basic/oe_test_nmcli_vlan/2023-08-08-19_06_30.log,None
,oe_test_password_blank,success,same,./mugen-riscv/logs/os-basic/oe_test_password_blank/2023-08-08-19_05_50.log,None
,oe_test_password_change,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_password_change/2023-08-08-19_05_05.log,systemd-253-1 问题
,oe_test_paste,success,same,./mugen-riscv/logs/os-basic/oe_test_paste/2023-08-08-11_34_05.log,None
,oe_test_patch,success,same,./mugen-riscv/logs/os-basic/oe_test_patch/2023-08-08-22_23_30.log,None
,oe_test_pcre_use,success,same,./mugen-riscv/logs/os-basic/oe_test_pcre_use/2023-08-08-22_41_05.log,None
,oe_test_performance_monitor_pcp,success,same,./mugen-riscv/logs/os-basic/oe_test_performance_monitor_pcp/2023-08-08-18_58_42.log,None
,oe_test_popd_001,success,same,./mugen-riscv/logs/os-basic/oe_test_popd_001/2023-08-08-23_49_55.log,None
,oe_test_power_measurement_internal,fail,same,./mugen-riscv/logs/os-basic/oe_test_power_measurement_internal/2023-08-08-18_56_15.log,None
,oe_test_power_output_HTML,success,same,./mugen-riscv/logs/os-basic/oe_test_power_output_HTML/2023-08-08-18_53_25.log,None
,oe_test_power_powertop2tuned_optimize,fail,same,./mugen-riscv/logs/os-basic/oe_test_power_powertop2tuned_optimize/2023-08-08-18_51_37.log,None
,oe_test_power_powertop_calibrate,success,same,./mugen-riscv/logs/os-basic/oe_test_power_powertop_calibrate/2023-08-08-18_49_13.log,None
,oe_test_power_powertop_powerup,fail,same,./mugen-riscv/logs/os-basic/oe_test_power_powertop_powerup/2023-08-08-18_46_53.log,None
,oe_test_power_powertop_startup,success,same,./mugen-riscv/logs/os-basic/oe_test_power_powertop_startup/2023-08-08-18_44_23.log,None
,oe_test_python3-kmod,fail,same,./mugen-riscv/logs/os-basic/oe_test_python3-kmod/2023-08-09-00_17_54.log,None
,oe_test_reboot,fail,same,./mugen-riscv/logs/os-basic/oe_test_reboot/2023-08-08-16_44_02.log,None
,oe_test_rev,success,same,./mugen-riscv/logs/os-basic/oe_test_rev/2023-08-09-00_16_20.log,None
,oe_test_sdiff,success,same,./mugen-riscv/logs/os-basic/oe_test_sdiff/2023-08-08-11_24_17.log,None
,oe_test_seq,success,same,./mugen-riscv/logs/os-basic/oe_test_seq/2023-08-09-00_21_34.log,2303 未测试该测试用例
,oe_test_server_fontconfig,success,same,./mugen-riscv/logs/os-basic/oe_test_server_fontconfig/2023-08-08-23_43_24.log,None
,oe_test_server_git_install,success,same,./mugen-riscv/logs/os-basic/oe_test_server_git_install/2023-08-08-16_09_07.log,None
,oe_test_server_httpd_checkfirewall,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_httpd_checkfirewall/2023-08-08-16_05_33.log,systemd-253-1 问题
,oe_test_server_httpd_port,success,same,./mugen-riscv/logs/os-basic/oe_test_server_httpd_port/2023-08-08-16_00_39.log,None
,oe_test_server_httpd_recover,success,same,./mugen-riscv/logs/os-basic/oe_test_server_httpd_recover/2023-08-08-15_55_09.log,None
,oe_test_server_httpd_restart,success,same,./mugen-riscv/logs/os-basic/oe_test_server_httpd_restart/2023-08-08-15_40_07.log,None
,oe_test_server_httpd_tls,success,same,./mugen-riscv/logs/os-basic/oe_test_server_httpd_tls/2023-08-08-15_32_36.log,None
,oe_test_server_libtasn1,success,same,./mugen-riscv/logs/os-basic/oe_test_server_libtasn1/2023-08-08-23_44_01.log,None
,oe_test_server_mariadb_backup,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_backup/2023-08-08-15_29_31.log,systemd-253-1 问题
,oe_test_server_mariadb_backupDB,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_backupDB/2023-08-08-15_25_58.log,systemd-253-1 问题
,oe_test_server_mariadb_backuptable,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_backuptable/2023-08-08-15_21_29.log,systemd-253-1 问题
,oe_test_server_mariadb_compatibilty,fail,same,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_compatibilty/2023-08-08-15_03_30.log,None
,oe_test_server_mariadb_copy,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_copy/2023-08-08-15_16_55.log,systemd-253-1 问题
,oe_test_server_mariadb_dump,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_dump/2023-08-08-15_12_22.log,systemd-253-1 问题
,oe_test_server_mariadb_dumpMulDB,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_dumpMulDB/2023-08-08-15_08_10.log,systemd-253-1 问题
,oe_test_server_mariadb_loadfile,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_loadfile/2023-08-08-14_58_53.log,systemd-253-1 问题
,oe_test_server_mariadb_onlinebackup,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_onlinebackup/2023-08-08-14_53_48.log,systemd-253-1 问题
,oe_test_server_mariadb_stop,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mariadb_stop/2023-08-08-14_48_45.log,systemd-253-1 问题
,oe_test_server_mysql,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_mysql/2023-08-08-14_17_48.log,测试超时
,oe_test_server_openssh_key,success,same,./mugen-riscv/logs/os-basic/oe_test_server_openssh_key/2023-08-08-14_15_04.log,None
,oe_test_server_openssh_restart,success,same,./mugen-riscv/logs/os-basic/oe_test_server_openssh_restart/2023-08-08-14_04_54.log,None
,oe_test_server_openssh_secure,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_openssh_secure/2023-08-08-13_52_50.log,测试超时
,oe_test_server_openssh_verifykey,fail,same,./mugen-riscv/logs/os-basic/oe_test_server_openssh_verifykey/2023-08-08-13_50_12.log,None
,oe_test_server_postgresql,success,same,./mugen-riscv/logs/os-basic/oe_test_server_postgresql/2023-08-08-13_40_13.log,None
,oe_test_server_squid_blacklist,fail,same,./mugen-riscv/logs/os-basic/oe_test_server_squid_blacklist/2023-08-08-13_23_17.log,None
,oe_test_server_squid_ip,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_squid_ip/2023-08-08-13_09_40.log,systemd-253-1 问题
,oe_test_server_squid_proxy,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_server_squid_proxy/2023-08-08-12_54_52.log,systemd-253-1 问题
,oe_test_server_subversion,success,same,./mugen-riscv/logs/os-basic/oe_test_server_subversion/2023-08-09-00_08_58.log,None
,oe_test_server_vsftpd_NKdelay,fail,same,./mugen-riscv/logs/os-basic/oe_test_server_vsftpd_NKdelay/2023-08-08-12_49_31.log,None
,oe_test_server_vsftpd_restart,success,same,./mugen-riscv/logs/os-basic/oe_test_server_vsftpd_restart/2023-08-08-12_31_15.log,None
,oe_test_server_vsftpd_transfer,fail,same,./mugen-riscv/logs/os-basic/oe_test_server_vsftpd_transfer/2023-08-08-12_29_29.log,None
,oe_test_sha256sum,success,same,./mugen-riscv/logs/os-basic/oe_test_sha256sum/2023-08-08-11_11_59.log,None
,oe_test_shred,success,same,./mugen-riscv/logs/os-basic/oe_test_shred/2023-08-08-22_58_42.log,None
,oe_test_sos,fail,same,./mugen-riscv/logs/os-basic/oe_test_sos/2023-08-08-16_13_35.log,None
,oe_test_split,success,same,./mugen-riscv/logs/os-basic/oe_test_split/2023-08-08-23_49_21.log,None
,oe_test_system_log_basic,success,same,./mugen-riscv/logs/os-basic/oe_test_system_log_basic/2023-08-08-12_28_20.log,None
,oe_test_system_log_device,success,same,./mugen-riscv/logs/os-basic/oe_test_system_log_device/2023-08-08-12_27_14.log,None
,oe_test_system_log_dmesg,fail,same,./mugen-riscv/logs/os-basic/oe_test_system_log_dmesg/2023-08-08-12_26_03.log,None
,oe_test_system_log_process,success,same,./mugen-riscv/logs/os-basic/oe_test_system_log_process/2023-08-08-12_24_49.log,None
,oe_test_system_log_recorded,success,03fail,./mugen-riscv/logs/os-basic/oe_test_system_log_recorded/2023-08-08-12_23_29.log,None
,oe_test_system_log_security,success,same,./mugen-riscv/logs/os-basic/oe_test_system_log_security/2023-08-08-12_22_22.log,None
,oe_test_system_log_view,fail,same,./mugen-riscv/logs/os-basic/oe_test_system_log_view/2023-08-08-12_20_55.log,None
,oe_test_system_monitor_login,fail,same,./mugen-riscv/logs/os-basic/oe_test_system_monitor_login/2023-08-08-12_18_29.log,None
,oe_test_system_monitor_process,success,same,./mugen-riscv/logs/os-basic/oe_test_system_monitor_process/2023-08-08-12_17_23.log,None
,oe_test_system_monitor_reboot,fail,same,./mugen-riscv/logs/os-basic/oe_test_system_monitor_reboot/2023-08-08-11_46_37.log,None
,oe_test_system_monitor_share_total,fail,same,./mugen-riscv/logs/os-basic/oe_test_system_monitor_share_total/2023-08-08-22_17_13.log,None
,oe_test_systool,success,same,./mugen-riscv/logs/os-basic/oe_test_systool/2023-08-08-11_21_23.log,None
,oe_test_tail,success,same,./mugen-riscv/logs/os-basic/oe_test_tail/2023-08-08-11_18_36.log,None
,oe_test_tcl,success,same,./mugen-riscv/logs/os-basic/oe_test_tcl/2023-08-08-23_04_44.log,None
,oe_test_timedatectl,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_timedatectl/2023-08-08-11_45_47.log,systemd-253-1 问题
,oe_test_uid_old_uid,fail,same,./mugen-riscv/logs/os-basic/oe_test_uid_old_uid/2023-08-09-00_16_59.log,None
,oe_test_ulimit,success,same,./mugen-riscv/logs/os-basic/oe_test_ulimit/2023-08-08-11_42_39.log,None
,oe_test_uname,fail,same,./mugen-riscv/logs/os-basic/oe_test_uname/2023-08-08-11_44_44.log,None
,oe_test_unlink,success,same,./mugen-riscv/logs/os-basic/oe_test_unlink/2023-08-09-00_07_00.log,None
,oe_test_versioninfo,success,same,./mugen-riscv/logs/os-basic/oe_test_versioninfo/2023-08-08-11_43_48.log,None
,oe_test_vim,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_vim/2023-08-08-22_46_29.log,没有预装 vim 软件包
,oe_test_virt-what,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_virt-what/2023-08-08-23_59_00.log,virt-what 安装失败 nothing provides dmidecode needed by virt-what-1.25-1.oe2309.riscv64
,oe_test_whatis,success,same,./mugen-riscv/logs/os-basic/oe_test_whatis/2023-08-08-22_48_50.log,None
,oe_test_whereis,fail,same,./mugen-riscv/logs/os-basic/oe_test_whereis/2023-08-08-11_04_34.log,None
,oe_test_who,fail,same,./mugen-riscv/logs/os-basic/oe_test_who/2023-08-08-10_55_58.log,None
,oe_test_whoami,success,same,./mugen-riscv/logs/os-basic/oe_test_whoami/2023-08-08-22_30_13.log,None
,oe_test_xmlsec,fail,same,./mugen-riscv/logs/os-basic/oe_test_xmlsec/2023-08-08-23_00_32.log,None
,oe_test_xzcmp,fail,same,./mugen-riscv/logs/os-basic/oe_test_xzcmp/2023-08-09-00_07_37.log,None
,oe_test_zcat,success,same,./mugen-riscv/logs/os-basic/oe_test_zcat/2023-08-09-00_14_34.log,None
,oe_test_zgrep,success,same,./mugen-riscv/logs/os-basic/oe_test_zgrep/2023-08-09-00_08_19.log,None
,oe_test_zipdetails,success,same,./mugen-riscv/logs/os-basic/oe_test_zipdetails/2023-08-09-00_13_53.log,None
,oe_test_zlib,success,03fail,./mugen-riscv/logs/os-basic/oe_test_zlib/2023-08-08-22_32_02.log,None
,oe_test_zstd,success,same,./mugen-riscv/logs/os-basic/oe_test_zstd/2023-08-08-11_28_30.log,None
pcsc-lite,oe_test_service_pcscd,success,same,./mugen-riscv/logs/pcsc-lite/oe_test_service_pcscd/2023-08-08-16_03_33.log,None
,oe_test_socket_pcscd,success,same,./mugen-riscv/logs/pcsc-lite/oe_test_socket_pcscd/2023-08-08-16_08_51.log,None
perl-libwww-perl,oe_test_perl-libwww-perl_GET_01,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_GET_01/2023-08-08-12_05_36.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_GET_02,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_GET_02/2023-08-08-12_10_42.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_HEAD_01,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_HEAD_01/2023-08-08-12_15_17.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_HEAD_02,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_HEAD_02/2023-08-08-12_20_09.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_POST_01,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_POST_01/2023-08-08-12_40_23.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_POST_02,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_POST_02/2023-08-08-12_45_35.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_lwp-dump,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_lwp-dump/2023-08-08-12_25_13.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_lwp_request_01,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_lwp_request_01/2023-08-08-12_30_32.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_perl-libwww-perl_lwp_request_02,fail,09fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_lwp_request_02/2023-08-08-12_35_45.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
pixman,oe_test_pixman,success,same,./mugen-riscv/logs/pixman/oe_test_pixman/2023-08-08-17_09_58.log,None
procps-ng,oe_test_procps-ng-pmap,success,same,./mugen-riscv/logs/procps-ng/oe_test_procps-ng-pmap/2023-08-09-09_59_35.log,None
radvd,oe_test_service_radvd,fail,same,./mugen-riscv/logs/radvd/oe_test_service_radvd/2023-08-09-13_28_08.log,None
rasdaemon,oe_test_service_ras-mc-ctl,fail,same,./mugen-riscv/logs/rasdaemon/oe_test_service_ras-mc-ctl/2023-08-08-16_10_56.log,None
,oe_test_service_rasdaemon,success,same,./mugen-riscv/logs/rasdaemon/oe_test_service_rasdaemon/2023-08-08-16_05_42.log,None
ruby,oe_test_erb,fail,same,./mugen-riscv/logs/ruby/oe_test_erb/2023-08-08-10_53_36.log,None
,oe_test_gem,success,same,./mugen-riscv/logs/ruby/oe_test_gem/2023-08-08-10_57_05.log,None
,oe_test_irb_01,fail,same,./mugen-riscv/logs/ruby/oe_test_irb_01/2023-08-08-11_01_55.log,None
,oe_test_irb_02,success,same,./mugen-riscv/logs/ruby/oe_test_irb_02/2023-08-08-11_09_39.log,None
,oe_test_irb_03,fail,same,./mugen-riscv/logs/ruby/oe_test_irb_03/2023-08-08-11_16_35.log,None
,oe_test_rake_01,success,same,./mugen-riscv/logs/ruby/oe_test_rake_01/2023-08-08-11_21_25.log,None
,oe_test_rake_02,fail,09fail,./mugen-riscv/logs/ruby/oe_test_rake_02/2023-08-08-11_25_08.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_rake_03,success,same,./mugen-riscv/logs/ruby/oe_test_rake_03/2023-08-08-11_32_12.log,None
,oe_test_rdoc_01,fail,same,./mugen-riscv/logs/ruby/oe_test_rdoc_01/2023-08-08-11_39_34.log,None
,oe_test_rdoc_02,success,same,./mugen-riscv/logs/ruby/oe_test_rdoc_02/2023-08-08-11_49_20.log,None
,oe_test_ri,success,same,./mugen-riscv/logs/ruby/oe_test_ri/2023-08-08-11_58_43.log,None
,oe_test_ruby,fail,same,./mugen-riscv/logs/ruby/oe_test_ruby/2023-08-08-12_07_22.log,None
samba,oe_test_service_ctdb,fail,09fail,./mugen-riscv/logs/samba/oe_test_service_ctdb/2023-08-08-13_45_48.log,未知原因 ctdb.service: Failed to parse PID from file /run/ctdb/ctdbd.pid: Invalid argument
,oe_test_service_nmb,success,03fail,./mugen-riscv/logs/samba/oe_test_service_nmb/2023-08-08-13_54_52.log,None
,oe_test_service_samba,fail,same,./mugen-riscv/logs/samba/oe_test_service_samba/2023-08-08-14_03_22.log,None
,oe_test_service_smb,success,03fail,./mugen-riscv/logs/samba/oe_test_service_smb/2023-08-08-14_23_37.log,None
,oe_test_service_winbind,success,03fail,./mugen-riscv/logs/samba/oe_test_service_winbind/2023-08-08-14_27_49.log,None
